OBJECTID,StationNum,Website_URL,Org
1,642GD,http://www.philadelphia.va.gov/locations/Gloucester_County_NJ_Community_Based_Outpatient_Clinic_CBOC.asp,VHA
2,0231V,http://www.beckley.va.gov/,VHA
3,0310V,http://www.vetcenter.va.gov,VHA
4,0323V,http://www.vetcenter.va.gov/index.asp,VHA
5,0333V,http://www.vetcenter.va.gov/index.asp,VHA
6,0405V,http://www.centraliowa.va.gov/locations/CBOC_Carroll_IA.asp,VHA
7,0426V,http://www.va.gov/directory/guide/facility.asp?ID=500,VHA
8,4730,http://www.maine.va.gov/locations/houlton.asp,VHA
9,0704V,http://www.shreveport.va.gov/,VHA
10,1007,http://www.lovell.fhcc.va.gov/locations/USS_Tranquillity.asp,VHA
11,10N1,http://www.newengland.va.gov/,VHA
12,10N11,http://www.visn10.va.gov,VHA
13,10N12,http://www.visn12.va.gov,VHA
14,10N15,http://www.visn15.med.va.gov/,VHA
15,10N16,http://www.visn16.va.gov,VHA
16,10N17,http://www.heartoftexas.va.gov,VHA
17,10N19,http://www.visn19.va.gov/,VHA
18,10N2,http://www.visn2.va.gov/,VHA
19,10N20,http://www.visn20.med.va.gov,VHA
20,10N21,http://www.visn21.va.gov,VHA
21,10N22,http://www.desertpacific.va.gov,VHA
22,10N23,http://www.visn23.va.gov/,VHA
23,10N3,http://www.nynj.va.gov,VHA
24,10N4,http://www.visn4.va.gov,VHA
25,10N5,http://www.va.gov/visn5,VHA
26,10N6,http://www.visn6.va.gov/,VHA
27,10N7,http://www.southeast.va.gov,VHA
28,10N9,http://www.visn9.va.gov,VHA
29,1111,http://www.hines.va.gov/locations/kankakee.asp,VHA
30,1231,http://www.hines.va.gov/locations/elgin.asp,VHA
31,132V,http://www.nyharbor.va.gov/locations/Staten_Island_Community_Based_Outpatient_Clinic.asp,VHA
32,1396,http://www.hawaii.va.gov,VHA
33,1523,http://www.lovell.fhcc.va.gov/locations/USSRedRover.asp,VHA
34,237,http://www.lovell.fhcc.va.gov/locations/FisherMedicalDentalClinic.asp,VHA
35,2970,http://www.hines.va.gov/locations/LaSalle.asp,VHA
36,31902,http://www.centralalabama.va.gov/locations/columbus.asp,VHA
37,3333,http://www.orlando.va.gov/locations/Crossroads.asp,VHA
38,402,http://www.maine.va.gov/,VHA
39,402-al,http://www.maine.va.gov/locations/lewiston_auburn.asp,VHA
40,402-p,http://www.maine.va.gov/locations/portland.asp,VHA
41,402F,http://www.maine.va.gov/locations/fort_kent.asp,VHA
42,402GA,http://www.maine.va.gov/locations/saco.asp,VHA
43,402GB,http://www.maine.va.gov/locations/calais.asp,VHA
44,402GC,http://www.maine.va.gov/locations/rumford.asp,VHA
45,402GD,http://www.maine.va.gov/locations/caribou.asp,VHA
46,402HB,http://www.maine.va.gov/locations/bangor.asp,VHA
47,402MMU,http://www.maine.va.gov/locations/Mobile_Medical_Unit.asp,VHA
48,405,http://www.whiteriver.va.gov/,VHA
49,405_Newport,http://www.whiteriver.va.gov/locations/newport.asp,VHA
50,405GA,http://www.whiteriver.va.gov/locations/bennington.asp,VHA
51,405GC,http://www.whiteriver.va.gov/locations/brattleboro.asp,VHA
52,405HA,http://www.whiteriver.va.gov/locations/colchester.asp,VHA
53,405HC,http://www.whiteriver.va.gov/locations/littleton.asp,VHA
54,405HF,http://www.whiteriver.va.gov/locations/rutland.asp,VHA
55,405K,http://www.whiteriver.va.gov/locations/keene.asp,VHA
56,436,http://www.montana.va.gov,VHA
57,436GA,http://www.montana.va.gov/locations/Anaconda_VA_Community_Based_Outpatient_Clinic.asp,VHA
58,436GB,http://www.montana.va.gov/locations/Great_Falls_VA_Community_Based_Outpatient_Clinic.asp,VHA
59,436GC,http://www.montana.va.gov/locations/Missoula_VA_Community_Based_Outpatient_Clinic.asp,VHA
60,436GD,http://www.montana.va.gov/locations/Bozeman_VA_Community_Based_Outpatient_Clinic.asp,VHA
61,436GF,http://www.montana.va.gov/locations/Kalispell_VA_Community_Based_Outpatient_Clinic.asp,VHA
62,436GH,http://www.montana.va.gov/locations/Billings_VA_Community_Based_Outpatient_Clinic.asp,VHA
