OBJECTID,StationNum,Website_URL,Org
1,0,https://www.canandaigua.va.gov/locations/Rochester_Calkins_VA_Clinic.asp,VHA
2,0,https://www.cleveland.va.gov/locations/ClevelandCRRC.asp,VHA
3,0,https://www.durham.va.gov/locations/BlindRehab.asp,VHA
4,0,https://www.lasvegas.va.gov/locations/Mike_O_Callaghan_Military_Medical_Center.asp,VHA
5,0,https://www.lovell.fhcc.va.gov/locations/USSOsborne.asp,VHA
6,0,https://www.lovell.fhcc.va.gov/locations/USSRedRover.asp,VHA
7,0,https://www.lovell.fhcc.va.gov/locations/USS_Tranquillity.asp,VHA
8,0,https://www.lovell.fhcc.va.gov/locations/FisherMedicalDentalClinic.asp,VHA
9,0,https://www.northerncalifornia.va.gov/locations/McClellan_Dental_Clinic.asp,VHA
10,0,https://www.sandiego.va.gov/locations/sorrentovalley.asp,VHA
11,0,https://www.stlouis.va.gov/locations/Hope_Recovery_Center.asp,VHA
12,0,https://www.syracuse.va.gov/locations/Auburn_Community_Based_Outpatient_Clinic.asp,VHA
13,0,https://www.tampa.va.gov/locations/SoHi_Clinic.asp,VHA
14,0,https://www.tennesseevalley.va.gov/locations/Women_Veterans_Healthcare_Center.asp,VHA
15,402,https://www.maine.va.gov/locations/directions.asp,VHA
16,405,https://www.whiteriver.va.gov/locations/directions.asp,VHA
17,436,https://www.montana.va.gov/locations/directions.asp,VHA
18,437,https://www.fargo.va.gov/locations/directions.asp,VHA
19,438,https://www.siouxfalls.va.gov/locations/directions.asp,VHA
20,442,https://www.cheyenne.va.gov/locations/directions.asp,VHA
21,459,https://www.hawaii.va.gov/locations/directions.asp,VHA
22,460,https://www.wilmington.va.gov/locations/directions.asp,VHA
23,463,https://www.alaska.va.gov/locations/directions.asp,VHA
24,501,https://www.albuquerque.va.gov/locations/directions.asp,VHA
25,502,https://www.alexandria.va.gov/locations/directions.asp,VHA
26,503,https://www.altoona.va.gov/locations/directions.asp,VHA
27,504,https://www.amarillo.va.gov/locations/directions.asp,VHA
28,506,https://www.annarbor.va.gov/locations/directions.asp,VHA
29,508,https://www.atlanta.va.gov/locations/directions.asp,VHA
30,509,https://www.augusta.va.gov/locations/directions.asp,VHA
31,512,https://www.maryland.va.gov/locations/Baltimore_VA_Medical_Center.asp,VHA
32,515,https://www.battlecreek.va.gov/locations/directions.asp,VHA
33,516,https://www.baypines.va.gov/locations/directions.asp,VHA
34,517,https://www.beckley.va.gov/locations/directions.asp,VHA
35,518,https://www.bedford.va.gov/locations/directions.asp,VHA
36,519,https://www.bigspring.va.gov/locations/directions.asp,VHA
37,520,https://www.biloxi.va.gov/locations/directions.asp,VHA
38,521,https://www.birmingham.va.gov/locations/directions.asp,VHA
