ID,Region,VISN,AdminParent,StationNumber,MHClinicPhone,MHPhone,Extension,OfficialStationName,POC Email,Status,Modified,Created,AddedToOutbox
29,1,V04,529,529,8003628262,800-362-8262,NULL,Butler VA Medical Center,nancy.reesman@va.gov,UPDATED,2019-08-27 00:30:47.000,2016-10-13 15:23:40.000,2019-09-06 13:00:27.543
33,4,V19,660,660,8015841217,801-584-1217,2321,George E. Wahlen Department of Veterans Affairs Medical Center,rebecca.mabe@va.gov,UPDATED,2019-08-31 20:00:23.000,2016-10-13 18:01:57.000,2019-09-06 13:00:27.543
37,1,V02,561,561,9736761000,973-676-1000,1421,East Orange VA Medical Center,emanuel.anderson@va.gov,PENDING POC,2019-08-04 01:00:42.000,2016-10-14 06:51:43.000,2019-09-06 13:00:27.543
38,1,V04,562,562,8148602038,814-860-2038,NULL,Erie VA Medical Center,jessica.johnson5@va.gov,UPDATED,2019-09-03 00:31:05.000,2016-10-14 07:56:13.000,2019-09-06 13:00:27.543
39,1,V04,562,562GA,8148602038,814-860-2038,NULL,Crawford County VA Clinic,jessica.johnson5@va.gov,UPDATED,2019-09-03 00:31:05.000,2016-10-14 08:19:45.000,2019-09-06 13:00:27.543
40,2,V08,546,546,3055757000,305-575-7000,3914,Bruce W. Carter Department of Veterans Affairs Medical Center,gloria.lewis@va.gov,UPDATE DUE,2019-08-23 22:15:32.000,2016-10-14 08:46:11.000,2019-09-06 13:00:27.543
41,1,V04,562,562GB,8148602038,814-860-2038,NULL,Ashtabula County VA Clinic,jessica.johnson5@va.gov,UPDATED,2019-09-02 00:57:58.000,2016-10-14 08:53:44.000,2019-09-06 13:00:27.543
42,1,V04,562,562GD,8148602038,814-860-2038,NULL,Venango County VA Clinic,jessica.johnson5@va.gov,UPDATED,2019-09-03 00:30:40.000,2016-10-14 09:08:01.000,2019-09-06 13:00:27.543
43,1,V04,562,562GE,8148602038,814-860-2038,NULL,Warren County VA Clinic,jessica.johnson5@va.gov,UPDATED,2019-09-03 00:31:09.000,2016-10-14 09:09:09.000,2019-09-06 13:00:27.543
44,4,V16,586,586,6013624471,601-362-4471,56188,G.V. (Sonny) Montgomery Department of Veterans Affairs Medical Center,evelyn.jackson@va.gov,UPDATE DUE,2019-08-31 19:35:34.000,2016-10-14 09:13:22.000,2019-09-06 13:00:27.543
45,4,V19,666,666,3076753903,307-675-3903,NULL,Sheridan VA Medical Center,janet.tams@va.gov,UPDATED,2019-08-31 20:01:49.000,2016-10-14 09:17:42.000,2019-09-06 13:00:27.543
46,2,V08,546,546GA,3055757000,305-575-7000,2502,Miami Flagler VA Clinic,lashon.black@va.gov,UPDATE DUE,2019-09-04 15:56:15.000,2016-10-14 09:32:37.000,2019-09-06 13:00:27.543
47,2,V08,675,675,4076312050,407-631-2050,NULL,Orlando VA Medical Center,marty.hogan@va.gov,UPDATED,2019-09-04 16:32:51.000,2016-10-14 09:34:15.000,2019-09-06 13:00:27.543
48,2,V08,546,546BZ,3055755000,305-575-5000,3214,William "Bill" Kling Department of Veterans Affairs Outpatient Clinic,simone.edwards@va.gov,UPDATED,2019-09-04 16:01:20.000,2016-10-14 09:34:55.000,2019-09-06 13:00:27.543
49,2,V08,675,675GA,3216373788,321-637-3788,NULL,Viera VA Clinic,marty.hogan@va.gov,UPDATED,2019-09-04 16:32:48.000,2016-10-14 09:40:06.000,2019-09-06 13:00:27.543
50,2,V08,675,675GB,3863666700,386-366-6700,NULL,William V. Chappell, Jr. Veterans' Outpatient Clinic,marty.hogan@va.gov,UPDATED,2019-09-04 16:32:55.000,2016-10-14 09:43:16.000,2019-09-06 13:00:27.543
51,2,V08,675,675GC,4075185004,407-518-5004,NULL,Kissimmee VA Clinic,marty.hogan@va.gov,UPDATED,2019-08-21 16:30:57.000,2016-10-14 09:44:55.000,2019-09-06 13:00:27.543
52,1,V01,402,402,2076238411,207-623-8411,5515,Togus VA Medical Center,michelle.tancrede@va.gov,UPDATED,2019-09-02 22:11:13.000,2016-10-14 09:47:10.000,2019-09-06 13:00:27.543
